id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
f_frank_p,Frank P.,405,-811.843994140625,-1019.1110229492188,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_gabriel_correa,Gabriel Correa,406,730.7545166015625,-1168.4683837890625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_gabriel_gutkind,Gabriel O. Gutkind,407,110.2732925415039,-90.5134506225586,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_gabriel_lifsitz,Gabriel Lifsitz,408,278.6031494140625,-111.96639251708984,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,UBA (Physics),,,0.0007070800882424885
f_gabriel_m_agree,Gabriel M. (Agree),409,-130.35630798339844,-195.89744567871094,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_gabriel_marchesi,Gabriel Marchesi,410,74.00064086914062,-305.7810363769531,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_gabriel_villegas,Gabriel Villegas,411,747.0771484375,-1148.4532470703125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_gabriela_catalano,Gabriela Catalano,412,70.71302795410156,-349.9373474121094,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_gabriela_gutierrez,Gabriela Gutiérrez,413,803.1707153320312,213.8110809326172,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,IMEX (CONICET),,,0.0006178655387386001
f_gaston_la_motta,Gastón La Motta,414,368.0072937011719,-156.751708984375,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,True,Universidad Favaloro,,,0.0007851428190583908
f_gaston_lapidus,Gaston Lapidus,415,286.4154357910156,-203.25376892089844,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_gaston_m_oneinfinite,Gaston M. (OneInfinite),416,-46.46201705932617,-348.18157958984375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_gaston_melaragno,Gaston N. Melaragno,417,152.08631896972656,-150.33627319335938,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006029964471546186
f_gastón_paladini,Gastón Paladini,418,115.30707550048828,-367.0279235839844,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_george_stromeyer,George Stromeyer,419,-482.6992492675781,1212.355224609375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_geronimo_pages,Gerónimo Pages,420,-450.8256530761719,1245.9898681640625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_gonzalo_montiel,Gonzalo Montiel,421,249.93177795410156,-421.08673095703125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_gonzalo_v,Gonzalo V.,422,-459.53759765625,-100.55009460449219,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_guadalupe_murga,Guadalupe Murga,423,593.3084716796875,567.959228515625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,Bioengineering (UNT),,,0.0006680487228345373
f_guillermo_lentz,Guillermo Lentz,424,153.87530517578125,-46.67091369628906,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,UBA (Law/Business),,,0.0006178655387386001
f_guillermo_p_perez,Guillermo P. Pérez,425,182.96780395507812,-454.5776672363281,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_guillermo_perez,Guillermo Pérez,426,96.1005859375,989.2589111328125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_guillermo_perez_l,Guillermo Perez,427,123.96294403076172,-475.3199462890625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_guillermo_salvatierra,Guillermo Salvatierra,428,-465.09234619140625,-494.8091735839844,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_gustavo_freytes,Gustavo Freytes,429,-164.1519012451172,-44.87017059326172,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,True,UNC (Chemistry),,,0.0007851428190583908
f_gustavo_sosa,Gustavo Sosa,430,-248.5155792236328,1001.6348266601562,0,13.428571701049805,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,4,1,3,Founder,,,,,M,True,Agro-Science,,,0.0007070800882424885
f_heartbest_f,Heartbest Founder,431,734.1587524414062,-1074.86962890625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_hugo_a_altscore,Hugo A. (Altscore),432,123.43597412109375,-1237.701416015625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_hugo_gramajo,Hugo Gramajo,433,-418.02252197265625,474.71893310546875,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_hugo_permingeat,Hugo Permingeat,434,-185.9524383544922,715.3572998046875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_ianina_servin,Ianina Servin,435,174.67918395996094,-95.02852630615234,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_ignacio_lugones,Ignacio Lugones,436,-46.46900177001953,373.40625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_imvalv_f,Imvalv Founder,437,504.7444763183594,987.4091796875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_inmet_f,Nicolás Colombres,438,483.2348937988281,997.9209594726562,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_ivan_dalessandro,Ivan D'Alessandro,439,209.15924072265625,-84.95221710205078,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_jaap_v,Jaap V.,440,-245.02066040039062,-142.41329956054688,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_jairo_trad,Jairo Trad,441,-643.8668212890625,-91.50237274169922,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,False,UNC (Computer Eng),,,0.000580228150666647
f_jeronimo_trivi,Jeronimo Trivi,442,228.47364807128906,769.7449951171875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_jesus_es,Jesus E. S.,443,279.44305419921875,-121.86299133300781,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_jimmy_g,Jimmy G.,444,-157.7400360107422,57.612674713134766,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_joaquin_fisch,Joaquín Fisch,445,392.3813781738281,786.4248046875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,False,Business,,,0.0006446299035897666
f_joaquin_g,Joaquin G.,446,-533.6792602539062,186.59872436523438,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_jorge_suino,Jorge Suino,447,-535.2758178710938,835.92724609375,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,2,1,Founder,,,,,nan,False,nan,,,0.0007115408157176829
f_jorge_valdez,Jorge Valdez García,448,752.9019775390625,-740.7554321289062,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,2,1,Founder,,,,,nan,False,nan,,,0.0007739910003704048
f_jose_b_splight,Jose B. (Splight),449,-569.2321166992188,-498.1943054199219,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_jose_fernandez,Jose M. Fernandez,450,200.71206665039062,779.1099243164062,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_jose_s_wiagro,Jose S. (Wiagro),451,-486.4297180175781,-620.787841796875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_juan_agustin_gomez,Juan Agustín Gómez,452,192.5264892578125,-410.6863708496094,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_juan_agustin_gomez_eywa,Juan Agustín Gómez,453,133.05796813964844,-433.7311706542969,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_juan_baruffaldi,Juan Manuel Baruffaldi,454,-332.239501953125,546.8873291015625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,UNR (Computer Science),,,0.0005899859920186349
f_juan_c_splight,Juan J. C. (Splight),455,-478.1185607910156,-437.2743225097656,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_juan_cavalieri,Juan Ignacio Cavalieri,456,-326.8612060546875,522.6728515625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0005899859920186349
f_juan_fe,Juan F. E.,457,200.41241455078125,491.945556640625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_juan_fea,Juan Francisco Fea,458,-368.19390869140625,512.2059936523438,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0005899859920186349
f_juan_l_travelx,Juan Pablo L. (TravelX),459,-146.05584716796875,-629.099853515625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_juan_m_menta,Juan P. M. (MentaTech),460,23.111072540283203,-400.7953796386719,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_juan_p_solfium,Juan P. (Solfium),461,379.1658020019531,-1115.54833984375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_juan_pablo_castellon,Juan Pablo Castellon,462,700.7466430664062,-1106.7647705078125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_juan_pablo_lafosse,Juan Pablo Lafosse,463,-143.2603302001953,-1362.6505126953125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_juan_pn_ini,Juan P. N. (INI),464,-185.0935516357422,-310.72540283203125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_juan_vultaggio,Juan Francisco Vultaggio,465,186.8729248046875,-65.22710418701172,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_judith_zavala,Judith Zavala Arcos,466,785.2572021484375,-772.0318603515625,0,13.428571701049805,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,4,2,2,Founder,,,,,nan,False,nan,,,0.0007739910003704048
f_julia_farina,Julia Inés Fariña,467,414.4949035644531,773.0875244140625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_julia_roulet,Julia Roulet,468,178.0111541748047,737.9876098632812,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_karina_campos,Karina Campos,469,167.44287109375,99.31832885742188,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_larissa_viana,Larissa Viana,470,1309.095947265625,199.27053833007812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_laura_alaniz,Laura Alaniz,471,-263.7468566894531,211.35623168945312,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_leandro_sabignoso,Leandro Sabignoso,472,-377.5411071777344,410.96929931640625,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,ITBA (Engineering),,,0.0005899859920186349
f_leandro_sanchez,Leandro Sánchez,473,426.92254638671875,796.9488525390625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,CONICET/UNT,,,0.0006446299035897666
f_leonardo_e,Leonardo E.,474,417.4822692871094,861.9219970703125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_liliana_kunz,Liliana Kunz,475,1261.1802978515625,553.1149291992188,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_lucas_f_webee,Lucas F. (Webee),476,33.82463455200195,-858.557373046875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_lucas_fonseca,Lucas Fonseca,477,1309.1024169921875,172.67909240722656,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_lucas_garibaldi,Lucas Garibaldi,478,-205.89100646972656,-207.79449462890625,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,True,IRNAD (UNRN/CONICET),,,0.0006446299035897666
f_lucas_gonzalez,Lucas E. Gonzalez,479,242.94247436523438,575.2933349609375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0005899859920186349
f_lucas_lieber,Lucas Lieber,480,-131.34376525878906,565.8728637695312,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_lucas_parreiras,Lucas Salera Parreiras,481,1341.30322265625,224.600341796875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_lucia_inbioar,Lucía (Inbioar CSO),482,-218.21694946289062,1209.9954833984375,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_lucia_vanrell,Lucía Vanrell,483,730.4550170898438,1061.24658203125,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_luciana_lopez,Luciana López,484,279.39453125,-1005.1044921875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_luciano_c_novo,Luciano C. (Novo Space),485,-5.723285675048828,177.3897247314453,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_luis_barletta,Luis Barletta,486,424.033935546875,-103.25347137451172,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,UCA (Agri-Business),,,0.0006290173574265861
f_luis_d,Luis D.,487,-880.1142578125,-484.0072937011719,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_luis_fh,Luis F. H.,488,1293.1546630859375,331.28338623046875,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_luis_gerundo,Luis E. Gerundo,489,-240.70558166503906,-110.50513458251953,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_luis_h_rodriguez,Luis H. Rodríguez,490,584.7772827148438,-1005.9231567382812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_ma_belen_togni,Maria Belen Togni,491,233.76039123535156,-189.21058654785156,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_ma_es,Maria E. S.,492,222.25291442871094,-130.59408569335938,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_ma_eugenia_ruiz,Maria Eugenia Ruiz,493,1131.024169921875,281.7392272949219,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_ma_fa,Maria F. A.,494,236.59255981445312,-148.58741760253906,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_ma_fernanda_b,Maria Fernanda B.,495,-713.171875,126.21070098876953,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
