investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,avatar_medtech,AVaTAR MedTech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,argentag,ArgenTAG,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,arcomed,Arcomed,Diagnostics & Health Access,CL,8.5,tema_match:Diagnostics & Health Access | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,arakion,Arakion,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,aquit,Aquit,Bioinputs & Crop Resilience,CL,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,agrired,Agrired,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,werk-nvac,WerkénVac,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,waterplan,Waterplan,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tuplaza,TuPlaza,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CO,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,traive,Traive,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,the-earth-says,The Earth Says,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tesabio_ai,Tesabio.ai,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tensor-care,Tensor Care,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tell,Tell,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tbit,TBIT,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,syocin-biotech,Syocin Biotech,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,speclab,SpecLab,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,soygreen,SoyGREEN,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,solubio,Solubio Tecnologias Agricolas,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,solinftec,Solinftec,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,solfium,Solfium,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,smartbreeder,SmartBreeder,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,single_strand_biotech,Single Strand Biotech,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,siloreal,SiloReal,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,silohub,Silohub,Farm Intelligence,AR,8.0,tema_match:Farm Intelligence | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,sette,Sette,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,sensix,Sensix,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,sciphage,SciPhage,Diagnostics & Health Access,CO,8.0,tema_match:Diagnostics & Health Access | pais_match:CO,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,samay,Samay,Diagnostics & Health Access,CO,8.0,tema_match:Diagnostics & Health Access | pais_match:CO,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,ruuts,Ruuts,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,re_green,re.green,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,radial,Radial,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,qnity,Qnity,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,protiva,Protiva,Biomaterials & Circular Economy,CL,8.0,pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,promip,Promip,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,precision_ag,Precision Ag,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,poas_bioenergy,Poás Bioenergy,Nature & Ecosystem Tech,CR,8.0,tema_match:Nature & Ecosystem Tech,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,plamic_biotech,Plamic Biotech,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,pink-farms,Pink Farms,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,patagon-fiber,Patagon Fiber,Biomaterials & Circular Economy,CL,8.0,pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,outpost,Outpost,Biomanufacturing & Fermentation Economy,US,8.0,pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,omics,OMICS,Therapeutics,BR,8.0,pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nude,Nude,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nilus,Nilus,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nideport,Nideport,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nexxto,Nexxto,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,neocrop-technologies,Neocrop Technologies,Bioinputs & Crop Resilience,CL,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nativas,Nativas,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nanoprox,NanoproX,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nanojump_bio,Nano Jump Bio,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nanogrow_biotech,Nanogrow Biotech,Therapeutics,BR,8.0,pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,mzp,MZP,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,muta,MUTA,Biomaterials & Circular Economy,CO,8.0,pais_match:CO,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,moss,Moss,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,monte-caldera-technology,Monte Caldera Technology,Biomaterials & Circular Economy,CL,8.0,pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,momentum-therapeutics,Momentum Therapeutics,Therapeutics,CL,8.0,pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,mombak,Mombak,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,migma,MIGMA,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,microscopia,microscopIA,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,metabix-biotech,metaBIX Biotech,Diagnostics & Health Access,UY,8.0,tema_match:Diagnostics & Health Access,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,matchetune,Matchetune,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,magnamed,Magnamed,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,lemu,Lemu,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,leaf,Leaf,Farm Intelligence,US,8.0,tema_match:Farm Intelligence | pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,laurus_ag_tech,Laurus AG Tech,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,krilltech,Krilltech,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,jetbov,JetBov,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,inprenha,Inprenha,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,innovai,Innovai,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,innova_space,Innova Space,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,inceres,InCeres,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,imeve,Imeve,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,ideelab,IdeeLab,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,horus_aeronaves,Horus Aeronaves,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,hexembio,HeXemBio,Therapeutics,US,8.0,pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,harmony-biosciences,HARMONY,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,goflux,goFlux,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,genotyping,Genotyping,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,genica,Gênica,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,future_cow,Future Cow,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,frizata,Frizata,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,food4you,Food4You,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,eywa_biotech,Eywa Biotech,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,exomas,Exomas,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,ergo_foods,Ergo Foods,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,epiliquid,Epiliquid,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,enzyva,Enzyva,Biomanufacturing & Fermentation Economy,BR,8.0,pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,enteria,Enteria,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,embryoxite,Embryoxite,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,einsted,Einsted,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,delee,Delee,Diagnostics & Health Access,MX,8.0,tema_match:Diagnostics & Health Access | pais_match:MX,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,decoy,Decoy,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cryosmetics,Cryosmetics,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,circclo,CIRCCLO,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cellrep,CellRep,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cellco,CellCo,Therapeutics,US,8.0,pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cellargen_biotech,Cellargen Biotech,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,caspr_biotech,Caspr Biotech,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,carbonext,Carbonext,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,caligenia,Caligenia,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,calice,Calice,Farm Intelligence,AR,8.0,tema_match:Farm Intelligence | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bybug,ByBug,Biomanufacturing & Fermentation Economy,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bug_agentes_biologicos,BUG Agentes Biologicos,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bsafe_biotech,Bsafe Biotech,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,break_pet,BreakPET,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,brain_ag,Brain.ag,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,CL,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bleps_vision,Bleps Vision,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bitgenia,Bitgenia,Therapeutics,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,biotalife,Biotalife,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bioseek,Bioseek,Therapeutics,BR,8.0,pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bioplastix,Bioplastix,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
