semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
25,bioheuris,Bioheuris,Bioinputs & Crop Resilience,0.716,20.0,no,,https://bioheuris.com/aboutus,25,summary_too_short; missing_one_liner,review cluster assignment,"Develops CRISPR-based non-GMO herbicide tolerance traits for broad-acre crops — including the SURON® trait for sorghum and programs in soybean and cotton — licensed to seed companies in Argentina, Brazil, and the US.",Agricultural biotech that develops genetic tools and edited traits to improve weed control and crop productivity. Enter the thesis for ag biologicals and crop resilience.,reviewed
25,biomakers,Biomakers,Diagnostics & Devices,0.661,20.0,no,,https://zentynel.com/en/portfolio/,23,summary_too_short; missing_one_liner,review cluster assignment,"Converts genomic data into therapeutic decisions and personalized treatment recommendations through precision genomic diagnostics. Operates across Argentina, Mexico, and Brazil.",Startup based regionally in Argentina/Mexico/Brazil that converts genomic data into therapeutic decisions and personalized treatments. Enter genomic diagnostics and precision health.,reviewed
25,biomas,Biomas,Nature & Ecosystem Tech,0.913,20.0,no,,https://www.biomas.com/en,21,summary_too_short; missing_one_liner,review cluster assignment,Large-scale ecological restoration business.,"Brazilian large-scale ecological restoration business restoring degraded ecosystems through native tree planting and generating carbon, biodiversity and community co-benefits",reviewed
25,bioplaster_research,BioPlaster Research,Biomaterials & Green Chemistry,0.823,20.0,no,,https://www.bioplaster-research.com/,20,summary_too_short; missing_one_liner,review cluster assignment,Sargassum-based biodegradable packaging materials.,"Mexican biomaterials startup transforming invasive sargassum biomass into biodegradable packaging materials, films, bags and foams that replace petroleum-derived plastics",reviewed
25,bioplaster_research_inc,BioPlaster Research Inc,Biomaterials & Green Chemistry,0.775,20.0,no,,https://www.bioplaster-research.com/english/about-us,23,summary_too_short; missing_one_liner,review cluster assignment,Seaweed biomaterials and compostable packaging company.,"Biomaterials company that transforms sargassum and other marine biomass into compostable packaging, foams and biodegradable films. Enter the thesis for circular material systems.",reviewed
25,bitgenia,Bitgenia,Diagnostics & Devices,0.754,20.0,no,,https://www.bitgenia.com/nosotros/,28,summary_too_short; missing_one_liner,review cluster assignment,"Provides clinical genomic services via the proprietary _B Platform — including DNA health/nutrition/sports tests, gene panels, pharmacogenomics, and whole-genome sequencing — for hospitals, clinics, and pharma companies in Argentina.","Genomics and bioinformatics company that offers clinical analyses, gene panels, exome/genome and its own platform for data interpretation. Enter the thesis for computational biology and scientific software.",reviewed
25,bleps_vision,Bleps Vision,Diagnostics & Devices,0.897,20.0,no,,https://blepsvision.com/en/,22,summary_too_short; missing_one_liner,review cluster assignment,Dispositivo portatil de salud visual para diagnostico corneal.,Medtech company that develops a portable corneal topographer for visual diagnosis and contact lens fitting. Enter the thesis for diagnostics and medtech.,reviewed
25,break_pet,BreakPET,Biomaterials & Green Chemistry,0.83,20.0,no,,https://www.gridexponential.com/portfolio,25,summary_too_short; missing_one_liner,review cluster assignment,Enzymatic PET recycling platform.,Materials circularity startup that recycles PET with engineered enzymes. Enzymatic PET recycling platform. Technology: engineered enzymes; PET recycling; industrial biotech. Sector: materials and circular packaging.,reviewed
25,bsafe_biotech,Bsafe Biotech,Bioinputs & Crop Resilience,0.886,20.0,no,,https://www.bsafebiotech.com/,26,summary_too_short; missing_one_liner,review cluster assignment,"Brazilian agricultural biocontrol company developing biological pest-control solutions with a novel mode of action designed to be safe by design, targeting crop protection for South American farmers from São Paulo.",Biological control startup that seeks a new mode of action for pest management using genetics and microorganisms. Enter the thesis for ag biologicals and crop resilience.,reviewed
25,bug_agentes_biologicos,BUG Agentes Biologicos,Bioinputs & Crop Resilience,0.873,20.0,no,,https://spventures.com.br/portfolio/,20,summary_too_short; missing_one_liner,review cluster assignment,Macrobial biological control company.,Brazilian biological-control company developing and commercializing parasitoids and macrobiological pest-control products for crops such as sugarcane and soybean,reviewed
25,caspr_biotech,Caspr Biotech,Diagnostics & Devices,0.917,20.0,no,,https://sosv.com/company/caspr-biotech/,24,summary_too_short; missing_one_liner,review cluster assignment,Develops rapid molecular diagnostic tests using proprietary Cas proteins discovered in extremophiles — novel CRISPR nucleases beyond Cas9/Cas12 — enabling point-of-care diagnostics from extremophile-derived biology.,Molecular diagnostic startup that develops rapid tests based on CRISPR from proprietary Cas proteins discovered in extremephiles. Enter the thesis for diagnostics and medtech.,reviewed
25,circa_therapeutics,Circa Therapeutics,Therapeutics,0.799,20.0,no,,https://circatherapeutics.com/,24,summary_too_short; missing_one_liner,review cluster assignment,Targeted protein degradation therapeutics.,"Startup therapeutics that develops protein degraders using small molecules for cancer and rare diseases, taking advantage of the cell's natural protein elimination system.",reviewed
25,dogma_biotech,Dogma Biotech,Therapeutics,0.844,20.0,no,,https://www.gridexponential.com/portfolio,24,summary_too_short; missing_one_liner,review cluster assignment,Uses AI to discover novel glycans and carbohydrate structures that enhance drug efficacy — claiming 20× performance improvements — by optimizing the sugar component of biologics and small-molecule therapeutics.,Startup therapeutics that uses AI and computationally discovered sugars to improve the effectiveness of biological treatments. Enter the thesis for therapeutics and regenerative medicine.,reviewed
25,eiru,Eirú,Bioinputs & Crop Resilience,0.589,20.0,no,,https://sf500.com.ar/,25,summary_too_short; missing_one_liner,review cluster assignment,Advanced pollination optimization through simulated bee dynamics.,Agtech startup focused on advanced pollination optimization through simulated bee dynamics. It enters the thesis due to its direct coupling with agricultural performance and resilience.,reviewed
25,embryoxite,Embryoxite,Diagnostics & Devices,0.906,20.0,no,,https://www.gridexponential.com/portfolio,25,summary_too_short; missing_one_liner,review cluster assignment,Non-invasive IVF diagnostic.,Medtech startup with non-invasive diagnosis to improve results in IVF. Non-invasive IVF diagnostic. Technology: non-invasive embryo diagnostics; reproductive medtech. Sector: fertility medicine.,reviewed
25,enteria,Enteria,Diagnostics & Devices,0.883,20.0,no,,https://www.gridexponential.com/portfolio,20,summary_too_short; missing_one_liner,review cluster assignment,Develops microbiota-based diagnostic tools that analyze gut microbial composition to enable earlier detection and monitoring of gastrointestinal and systemic health conditions.,Startup that develops diagnostic tools based on microbiota. Microbiota-based diagnostics. Technology: microbiome diagnostics; gut health testing. Sector: healthcare diagnostics.,reviewed
25,enzyva,Enzyva,Biomanufacturing & Platform Technologies,0.635,20.0,no,,https://www.enzyvo.com/about,20,summary_too_short; missing_one_liner,review cluster assignment,Programmable biology platform.,"TechBio developing programmable biology for green manufacturing, precision biosensors and enzyme design. Enter the thesis for biomanufacturing and bioindustrial platforms.",reviewed
25,eolo_pharma,Eolo Pharma,Therapeutics,0.694,20.0,no,,https://eolo-pharma.com/,23,summary_too_short; missing_one_liner,review cluster assignment,"Clinical-stage (Phase II) biotech developing MVD-1, an oral small molecule that activates creatine-dependent thermogenesis to treat obesity, Type 2 Diabetes, and NASH with a 60-compound NCE library.","Clinical biotech startup focused on obesity and metabolic disease, with therapeutic candidates that activate thermogenesis pathways to treat energy balance beyond GLP-1.",reviewed
25,ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,0.641,20.0,no,,https://www.ergobiotech.com/who-we-are,28,summary_too_short; missing_one_liner,review cluster assignment,Plant-cell biotechnology for sustainable ingredients.,"Biotech startup that uses plant cell culture to develop sustainable ingredients and proteins for food, health, beauty and agriculture. Enter the thesis for food biotech and novel ingredients.",reviewed
25,exomas,Exomas,Therapeutics,0.863,20.0,no,,https://www.exomas.co/,25,summary_too_short; missing_one_liner,review cluster assignment,Terapias neuroregenerativas basadas en exosomas.,Regenerative therapies startup that develops products based on exosomes derived from neural stem cells for neurodegenerative diseases. Enter the thesis for therapeutics and regenerative medicine.,reviewed
25,fecundis,Fecundis,Therapeutics,0.844,20.0,no,,https://www.fecundis.com/,23,summary_too_short; missing_one_liner,review cluster assignment,"Develops HyperSperm, a sperm preparation kit for IVF and ICSI that reproduces natural capacitation physiological signals in vitro, improving embryo quality, euploid rates, and clinical pregnancy outcomes.",Fertility biotech that develops technologies to improve sperm and increase the effectiveness of infertility treatments. Enter the thesis for therapeutics and regenerative medicine.,reviewed
