semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
44,magnamed,Magnamed,clinical diagnostics and medical devices,medium,9.4,no,,6,0,21.2,good,,8,medium,official_website,https://www.inovacoesmagnamed.com.br/company,52,medium_recommended_confidence; unstable_across_k_profiles,watch after next semantic rebuild,Mechanical ventilation and respiratory critical-care devices.,"Magnamed is a Brazilian medtech company specialized in respiratory care, mechanical ventilation and critical-care devices for ICU, emergency and transport use. Its BIO VC LATAM fit is clinical infrastructure: hardware and medical-device manufacturing for human physiology and hospital care. It should cluster with clinical devices, not with materials or food.","Official company page says Magnamed specializes in respiratory care, develops mechanical ventilators, and is based in Sao Paulo/Cotia, Brazil."
44,michroma,Michroma,food ingredients and biofactories,curated,1.5,yes,Source-backed profile is fungal precision fermentation for natural food ingredients and colors.,6,2,21.8,review,low_margin,9,high,official_website,https://www.michroma.co/,73,very_low_recommended_margin; unstable_across_k_profiles; cluster_fit_review:low_margin; source_backed_semantic_override_applied,watch after next semantic rebuild,Fungal precision-fermentation platform for natural ingredients.,"Michroma is an Argentina/US food-biotech company creating next-generation natural ingredients using fungal synthetic biology and precision fermentation. Its platform engineers fungi as industrial biofactories to produce stable, vibrant natural colors, flavors and antioxidant ingredients; Red+ is positioned as a pH-stable, heat-resistant natural red colorant for multiple food categories. It belongs inside BIO VC LATAM as precision-fermented food ingredients and biomanufacturing infrastructure replacing petroleum- or crop-derived colorants.","Official site says Michroma creates natural ingredients with fungi, engineers high-performance industrial biofactories through bioinformatics and synthetic biology, and uses precision fermentation to produce scalable natural ingredients."
44,mombak,Mombak,resource recovery and remediation,high,29.8,no,,7,1,25.6,good,,8,medium,official_website,https://mombak.com/,42,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Large-scale native biodiverse reforestation platform.,"Brazilian nature-based carbon removal company focused on large-scale native, biodiverse reforestation. It belongs inside BIO VC LATAM as a high-priority biocentric and planetary-boundary company: it restores degraded land into native forests, removes atmospheric carbon and creates biodiversity habitat.","Official site says Mombak removes carbon through large-scale native, biodiverse reforestation, combining science, technology, forestry and carbon markets."
44,nairotech,Nairotech,biobased materials and waste valorization,medium,10.7,no,,6,1,13.4,good,,8.5,high,government_public_profile,https://www.argentina.gob.ar/noticias/disenan-plasticos-con-propiedades-antimicrobianas,73,medium_recommended_confidence; unstable_across_k_profiles,watch after next semantic rebuild,Antimicrobial polymer and nanotechnology materials platform.,"Nairotech is an Argentine materials company working with special polymers, composites and nanotechnology, including antimicrobial polyolefin pellets designed to reduce the persistence of viruses, bacteria and fungi on surfaces. The bio signal is not that the material is biobased; it is an advanced-material intervention at the biological interface, with applications in safer surfaces, packaging and industrial substitution. It belongs inside BIO VC LATAM as functional materials with antimicrobial and public-health relevance.","Argentina Agencia I+D+i describes Nairotech as a company specialized in special polymers and selected for antimicrobial polyolefin pellets that reduce virus, bacteria and fungi persistence on surfaces."
44,nat4bio,Nat4Bio,food ingredients and biofactories,curated,2.2,yes,Source-backed profile is edible coatings and post-harvest food-preservation biotech.,7,3,12.9,review,low_margin,9,high,official_website,https://www.nat4bio.com/,65,very_low_recommended_margin; unstable_across_k_profiles; cluster_fit_review:low_margin; source_backed_semantic_override_applied,watch after next semantic rebuild,Natural zero-residue edible coatings for fresh fruit.,"Nat4Bio is an Argentine food-protection biotech developing nature-inspired, cell-free biological formulations and edible coatings that extend fresh-produce shelf life and reduce post-harvest waste. Its pipeline uses native microorganisms, microbial biopolymers, natural antimicrobials and food-grade excipients to protect citrus, avocados, apples, pears and other crops. It should cluster with food biotech, post-harvest preservation, edible coatings and food-loss reduction.","Nat4Bio says it develops nature-inspired, cell-free biological formulations and food-grade coatings based on microbial biopolymers, natural antimicrobials and native microorganisms to protect fresh produce and reduce waste."
44,re_green,re.green,resource recovery and remediation,high,42,no,,6,1,32.5,good,,8,medium,official_website,https://re.green/en/,35,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Tropical forest restoration and carbon credit platform.,"Brazilian forest restoration company restoring tropical forests at scale using native species, spatial analysis, biodiversity co-benefits and high-quality carbon credits. It belongs inside BIO VC LATAM as ecosystem restoration and carbon removal infrastructure.","Official site states re.green restores tropical forests at scale, aims to restore one million hectares and uses native/regional species, spatial analysis and monitoring."
43,heartbest,Heartbest,food ingredients and biofactories,curated,0.8,yes,Source-backed profile is plant-based dairy and food transition infrastructure.,3,13,4.7,review,low_margin; weak_policy_fit,8.5,high,official_portfolio_profile,https://theyieldlablatam.com/companies/heartbest/,61,very_low_recommended_margin; repeated_low_margin_assignments; cluster_fit_review:low_margin; weak_policy_fit; source_needs_upgrade_or_startup_source; source_backed_semantic_override_applied,watch after next semantic rebuild,Plant-based dairy foodtech.,"Heartbest is a Mexican foodtech company producing plant-based dairy alternatives such as cheese, milk and spreads. Its products are built directly from plants to offer healthier and more sustainable alternatives to animal dairy systems. It belongs inside BIO VC LATAM as food transition infrastructure: not deep biotech, but a material shift from livestock-based dairy to biobased consumer food systems.",The Yield Lab Latam portfolio describes Heartbest as producing plant-based dairy products built directly from plants for a healthier and more sustainable food system.
42,bug_agentes_biologicos,BUG Agentes Biologicos,ag biologicals and crop resilience,high,41.5,no,,5,0,37.3,good,,8,medium,official_portfolio_profile,https://spventures.com.br/portfolio/,39,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short,watch after next semantic rebuild,Macrobial biological control company.,Brazilian biological-control company developing and commercializing parasitoids and macrobiological pest-control products for crops such as sugarcane and soybean. It belongs inside BIO VC LATAM as a clear ag biologicals / biocontrol case and is kept separate from ByBug.,SP Ventures official portfolio lists Bug; FAPESP coverage describes Bug Agentes Biologicos developing wasps/parasitoids for biological control of sugarcane and soybean pests.
42,decoy,Decoy,ag biologicals and crop resilience,high,34.6,no,,5,0,24.4,good,,8,medium,official_portfolio_profile,https://spventures.com.br/categorias-portfolio/alternative-inputs-biologicals/,32,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short,watch after next semantic rebuild,Innovative biological pesticides for livestock and agriculture.,"Brazilian ag biologicals startup developing and distributing biological pest-control solutions. It belongs inside BIO VC LATAM as a biocontrol and alternative-inputs company, backed by SP Ventures under Alternative Inputs / Biologicals.","SP Ventures portfolio category lists Decoy under Alternative Inputs / Biologicals, alongside Puna.Bio, Gênica, Bug and Promip."
42,harmony-biosciences,HARMONY,food ingredients and biofactories,medium,9.6,no,,4,0,13,good,,8,medium,external_news_profile,https://web.brinc.io/finding-harmony-in-infant-formula-innovation/,63,medium_recommended_confidence; moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source,watch after next semantic rebuild,Precision-fermented infant nutrition platform.,"Brazil/US infant-nutrition biotech developing human breastmilk-like formula ingredients through precision fermentation. The company aims to replace cow-milk-based infant formulas with bioidentical human-milk components produced by microbes, improving nutrition while reducing dependence on animal dairy inputs. It belongs inside BIO VC LATAM as a food-biotech and precision-fermentation company in alternative proteins and next-generation infant nutrition.",BRINC describes Harmony Baby Nutrition as using precision fermentation with microbes to replicate components found in natural breast milk for infant formula.
41,argentag,ArgenTAG,drug discovery and disease therapeutics,high,50.7,no,,7,5,25,good,,8.5,high,official_website,https://www.argentag.com/single-cell-solutions,69,unstable_across_k_profiles; repeated_low_margin_assignments,watch after next semantic rebuild,Single-cell long-read sequencing kit and workflow.,"ArgenTAG is a life-science tools company building high-resolution single-cell long-read sequencing solutions. Its Single-Cell RNA Library Kit uses portable microfluidic cell partitioning, magnetic bead capture and smart barcoding so individual-cell transcriptomes can be sequenced on long-read platforms such as Oxford Nanopore and PacBio. It belongs inside BIO VC LATAM as genomics infrastructure for biomedical research, diagnostics, disease biology and cell-level discovery.","Official product page describes a Single-Cell RNA Library Kit for long-read sequencing using portable microfluidic chips, magnetic beads and smart barcoding for ONT and PacBio-compatible workflows."
