entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
tismoo,Tismoo,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
tismoo,Tismoo,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
tissuelabs,TissueLabs,startup_extended,startup_summary_v1,"Platform for creating lab-grown organs and tissues using bioprinting and biomaterials. Develops bioengineered constructs for regenerative medicine, drug testing, and eventual transplantation.",gridx_import_classifier:2026-05-16,high,gridx_import classification
tissuelabs,TissueLabs,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
tissuelabs,TissueLabs,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
tissuelabs,TissueLabs,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
tractian,Tractian,startup_extended,startup_summary_v1,Industrial equipment monitoring and predictive maintenance technology. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
tractian,Tractian,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
tractian,Tractian,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
vaxinz,Vaxinz,startup_extended,startup_summary_v1,"Biotech company focused on developing vaccines, with initial work on COVID-19. Advances vaccine research and development for infectious diseases affecting global public health.",gridx_import_classifier:2026-05-16,high,gridx_import classification
vaxinz,Vaxinz,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
vaxinz,Vaxinz,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
vaxinz,Vaxinz,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
vetpix,Vetpix,startup_extended,startup_summary_v1,"Develops automated microscopy for veterinary diagnostics with AI-powered single-scan diagnosis. Enables rapid, accurate, and portable veterinary pathology analysis.",gridx_import_classifier:2026-05-16,high,gridx_import classification
vetpix,Vetpix,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
vetpix,Vetpix,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
vetpix,Vetpix,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
virtech_bio,Virtech Bio,startup_extended,startup_summary_v1,Develops innovative therapies for organ preservation and ex-vivo organ management using bioengineering approaches. Advances bioengineered organ solutions to address transplantation and organ shortage challenges.,gridx_import_classifier:2026-05-16,high,gridx_import classification
virtech_bio,Virtech Bio,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
virtech_bio,Virtech Bio,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
virtech_bio,Virtech Bio,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
voltz,Voltz,startup_extended,startup_summary_v1,Electric two-wheeler vehicle manufacturer. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
voltz,Voltz,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
voltz,Voltz,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
yak,YAK,startup_extended,startup_summary_v1,Battery-powered electric tractors for small rural applications. Not bio.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
yak,YAK,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
yak,YAK,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
ymmunobio,Ymmunobio,startup_extended,startup_summary_v1,"Developing IgY-based oral immunotherapy for infectious diseases, focused on reducing antibiotic resistance. Advances avian antibody technology as an alternative to conventional antibiotics.",gridx_import_classifier:2026-05-16,high,gridx_import classification
ymmunobio,Ymmunobio,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
ymmunobio,Ymmunobio,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
ymmunobio,Ymmunobio,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
partanna,Partanna,startup_extended,startup_summary_v1,Building materials company developing CO2-absorbing construction surfaces. Not bio.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
partanna,Partanna,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
partanna,Partanna,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
activaq,ActivaQ,startup_extended,startup_summary_v1,"Biotechnology company developing next-generation biotherapeutics for the veterinary industry, particularly aquaculture. Creates biological treatments to improve animal health and productivity in fish farming.",gridx_import_classifier:2026-05-16,high,gridx_import classification
activaq,ActivaQ,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
activaq,ActivaQ,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
activaq,ActivaQ,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
agro_ai,Agro AI,startup_extended,startup_summary_v1,AI software for agriculture analytics. Not bio.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
agro_ai,Agro AI,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
agro_ai,Agro AI,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
aguamarina_biomineria,Aguamarina Biomineria,startup_extended,startup_summary_v1,Green mining technology company. Not bio.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
aguamarina_biomineria,Aguamarina Biomineria,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
aguamarina_biomineria,Aguamarina Biomineria,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
aintech,Aintech,startup_extended,startup_summary_v1,Nanotechnology research company developing sustainable materials and processes for resource optimization. Applies nanoscience to create innovative bio-based materials and transformation technologies.,gridx_import_classifier:2026-05-16,low,gridx_import classification
aintech,Aintech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,low,
aintech,Aintech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,low,gridx_import_classified_bio
aintech,Aintech,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,low,
biotic,Biotic,startup_extended,startup_summary_v1,Develops bacterial-based dioxin biosensors and biotechnological alternatives for environmental monitoring and remediation. Uses living microbial systems to detect and reduce toxic environmental contaminants.,gridx_import_classifier:2026-05-16,high,gridx_import classification
biotic,Biotic,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
biotic,Biotic,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
biotic,Biotic,startup_extended,bio_theme_primary,Nature & Ecosystem Tech,gridx_import_classifier:2026-05-16,high,
bioxiplas,Bioxiplas,startup_extended,startup_summary_v1,Biodegradable disposable uniforms for aquaculture and food industry. Not bio.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
bioxiplas,Bioxiplas,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
bioxiplas,Bioxiplas,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
cleanlight,CleanLight,startup_extended,startup_summary_v1,Solar energy appliance designer and manufacturer. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
cleanlight,CleanLight,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
cleanlight,CleanLight,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
copper3d,Copper3D,startup_extended,startup_summary_v1,"Nanotechnology company specializing in antibacterial copper-based nanomaterials for 3D printing in medical, dental, and industrial applications. Enables antimicrobial additive manufacturing at scale.",gridx_import_classifier:2026-05-16,high,gridx_import classification
copper3d,Copper3D,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
copper3d,Copper3D,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
copper3d,Copper3D,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
copptech,Copptech,startup_extended,startup_summary_v1,"Develops antimicrobial particles using copper and zinc that eliminate viruses, bacteria, and fungi on contact. Provides broad-spectrum pathogen-control materials for healthcare, food, and textile industries.",gridx_import_classifier:2026-05-16,high,gridx_import classification
copptech,Copptech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
copptech,Copptech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
copptech,Copptech,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
dart_by_teledx,DART by Teledx,startup_extended,startup_summary_v1,"Early diagnosis software automatically detecting retinal disease signs from retinal images and metadata. Enables scalable, AI-powered screening for diabetic retinopathy and other sight-threatening conditions.",gridx_import_classifier:2026-05-16,high,gridx_import classification
dart_by_teledx,DART by Teledx,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
dart_by_teledx,DART by Teledx,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
dart_by_teledx,DART by Teledx,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
diagnosis_biotech,Diagnosis Biotech,startup_extended,startup_summary_v1,Building a distributed network of point-of-care testing machines for mass infectious disease surveillance. Democratizes epidemiological monitoring through decentralized diagnostic infrastructure.,gridx_import_classifier:2026-05-16,high,gridx_import classification
diagnosis_biotech,Diagnosis Biotech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
diagnosis_biotech,Diagnosis Biotech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
diagnosis_biotech,Diagnosis Biotech,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
domolif,Domolif,startup_extended,startup_summary_v1,"Applies biotechnology to industrial processes, circular economy, and climate change mitigation. Develops bio-based solutions for sustainable industry transformation.",gridx_import_classifier:2026-05-16,low,gridx_import classification
domolif,Domolif,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,low,
domolif,Domolif,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,low,gridx_import_classified_bio
domolif,Domolif,startup_extended,bio_theme_primary,Nature & Ecosystem Tech,gridx_import_classifier:2026-05-16,low,
ecosea,EcoSea,startup_extended,startup_summary_v1,Develops sustainable aquaculture systems producing high-quality protein where conventional aquaculture is not viable. Advances next-generation fish and seafood farming to meet growing global protein demand.,gridx_import_classifier:2026-05-16,high,gridx_import classification
ecosea,EcoSea,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
ecosea,EcoSea,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
ecosea,EcoSea,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,high,
gauss_control,Gauss Control,startup_extended,startup_summary_v1,Business intelligence platform for traffic accident prevention. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
