entity_id,table_name,field_name,new_value,source_url,confidence,notes
nanomedical-cr,startup_extended,startup_summary_en,"Nanomedical develops disinfection and sterilization technology for medical applications in Costa Rica, leveraging nanotechnology-based antimicrobial agents that provide broad-spectrum pathogen elimination on medical surfaces and instruments. The company targets healthcare facility infection control markets with nano-enabled disinfectant formulations that maintain efficacy against drug-resistant hospital pathogens including MRSA and Klebsiella at lower concentrations than conventional chemical disinfectants, reducing toxic chemical burden on healthcare workers and patients.",swarm_inline_sonnet_v1,0.78,swarm_inline_summary 2026-06-25
nemacontrol-biologicos-br,startup_extended,startup_summary_en,"NemaControl Biologicos produces nematode-based biocontrol solutions and Bacillus amyloliquefaciens bioprotectants developed in partnership with EMBRAPA, Brazil's federal agricultural research corporation. The company commercializes entomopathogenic nematode formulations that penetrate and kill soil-dwelling agricultural pests including white grubs, rootworms, and fungus gnats without soil chemical residues, serving Brazil's ornamental plant, vegetable, and turf management sectors. NemaControl's EMBRAPA partnership provides R&D credibility and access to decades of Brazilian agricultural entomology knowledge.",swarm_inline_sonnet_v1,0.9,swarm_inline_summary 2026-06-25
biomar-cr,startup_extended,startup_summary_en,"BioMar Costa Rica is the local operation of BioMar Group, a global aquaculture feed manufacturer that produces nutritionally optimized fish and shrimp feeds for Costa Rica's tilapia, shrimp, and marine fish farming sectors. The company formulates species-specific diets incorporating marine ingredients, plant proteins, and micronutrient premixes that maximize feed conversion ratios and growth performance while reducing marine ingredient dependency through alternative protein inclusion. BioMar's Costa Rica presence supports the country's growing aquaculture sector with globally validated feed science adapted to tropical production conditions.",swarm_inline_sonnet_v1,0.75,swarm_inline_summary 2026-06-25
recirculab-cl,startup_extended,startup_summary_en,"ReCircuLab develops circular bioeconomy solutions for Chilean aquaculture and marine biotechnology, using AI-driven waste characterization to identify high-value compounds in salmon processing byproducts and marine biomass residues. The company recovers collagen, omega-3 fatty acids, hydroxyapatite, and bioactive peptides from fish skin, bones, and viscera that are currently discarded or rendered into low-value meal, creating new revenue streams from waste while reducing the environmental impact of Chile's massive salmon processing industry.",swarm_inline_sonnet_v1,0.85,swarm_inline_summary 2026-06-25
bioplast-br,startup_extended,startup_summary_en,"BioPlast develops bioplastics and biodegradable packaging materials from renewable plant-based feedstocks including sugarcane, corn starch, and cassava, targeting Brazil's food packaging and single-use plastics markets. The company produces PHA- and PLA-based films, trays, and coatings that biodegrade within 90-180 days under industrial composting conditions, offering food manufacturers a regulatory-compliant alternative to conventional plastics as Brazil's single-use plastics legislation tightens. BioPlast leverages Brazil's abundant biomass supply to build cost-competitive biopolymer production at domestic scale.",swarm_inline_sonnet_v1,0.85,swarm_inline_summary 2026-06-25
bontix-do,startup_extended,startup_summary_en,"Bontix develops a smart agricultural ecosystem integrating IoT sensors, AI analytics, and cloud-based farm management for Dominican Republic smallholder and commercial farmers. The platform collects real-time field data on soil moisture, microclimate conditions, and crop growth parameters, delivering automated irrigation controls and agronomic alerts via mobile interfaces that help farmers optimize inputs and reduce crop losses in the Caribbean's increasingly erratic climate. Bontix applies precision agriculture technology to address productivity gaps in Dominican Republic's cacao, banana, and vegetable export sectors.",swarm_inline_sonnet_v1,0.8,swarm_inline_summary 2026-06-25
respiratorydx-co,startup_extended,startup_summary_en,"RespiratoryDx develops non-invasive respiratory diagnostic devices that use acoustic biomarker analysis to detect tuberculosis and other respiratory infections without sputum samples or laboratory infrastructure. The Colombian startup's technology analyzes cough sound signatures and breathing patterns with AI classifiers trained on clinical datasets to identify pathogen-specific acoustic fingerprints, enabling community-level TB screening in resource-limited settings where laboratory access, trained technicians, and cold chain infrastructure are unavailable. RespiratoryDx addresses a critical TB detection gap in Latin America's highest-burden countries.",swarm_inline_sonnet_v1,0.9,swarm_inline_summary 2026-06-25
terrasos-br,startup_extended,startup_summary_en,"Terrasos develops biodiversity credit instruments and habitat banking mechanisms that enable corporations to offset their land-use biodiversity impacts by financing verified habitat protection and restoration projects in Latin America. Supported by IDB Lab, the company has structured conservation finance transactions protecting over 6,950 hectares and mobilizing $7 million in private biodiversity investment, creating market infrastructure for nature-based solutions that complements carbon credit markets. Terrasos builds the financial plumbing that connects corporate biodiversity commitments with on-the-ground conservation outcomes.",swarm_inline_sonnet_v1,0.88,swarm_inline_summary 2026-06-25
decoy,startup_extended,startup_summary_en,"Decoy develops innovative biological pesticides for Brazilian livestock and agriculture, distributing biological control agents that replace synthetic insecticides and acaricides for cattle tick, whitefly, and caterpillar management. The company's product portfolio includes entomopathogenic fungi formulations (Beauveria bassiana, Metarhizium anisopliae), predatory mites, and biopesticide blends validated in Brazilian field conditions, enabling livestock producers and crop farmers to reduce chemical residue loads while meeting growing export market demands for clean production certification.",swarm_inline_sonnet_v1,0.85,swarm_inline_summary 2026-06-25
biiosmart-co,startup_extended,startup_summary_en,"BIIOSMART develops intelligent molecular therapeutics (IMT) combining targeted drug delivery systems with bioactive molecules to improve the precision and efficacy of pharmaceutical treatments for chronic conditions. The Colombian biotech integrates biopolymer nanocarriers with therapeutic payloads that release drugs in response to specific physiological triggers—pH, enzyme activity, temperature—improving drug bioavailability and reducing systemic side effects. BIIOSMART's platform positions Colombia at the intersection of nanomedicine and precision therapeutics for chronic disease management.",swarm_inline_sonnet_v1,0.82,swarm_inline_summary 2026-06-25
corpogen-co,startup_extended,startup_summary_en,"CorpoGen is a Colombian non-profit research center founded in 1995 specializing in genomics, environmental microbiology, and molecular biology applied to agriculture, health, and conservation. The center develops molecular biology kits and diagnostic tools for pathogen detection, conducts microbiome research on Colombian soils and water systems, and provides contract genomics services to the agricultural and public health sectors. CorpoGen functions as a critical bridge between Colombian academic microbiology and applied biotechnology commercialization, incubating spinouts and transferring validated protocols to industry.",swarm_inline_sonnet_v1,0.8,swarm_inline_summary 2026-06-25
neocroptech-cl,startup_extended,startup_summary_en,"NeoCropTech applies CRISPR gene editing and molecular marker-assisted breeding to develop drought-resistant wheat and climate-resilient cereal varieties for Chilean and Andean agriculture. Founded in 2020, the company introduces targeted mutations in water-use efficiency and heat tolerance genes identified through multi-year field trials, enabling varieties that maintain yields under the progressive desertification affecting Chile's Central Valley agricultural zones without introducing foreign DNA, complying with Chile's regulatory framework for gene-edited crops.",swarm_inline_sonnet_v1,0.88,swarm_inline_summary 2026-06-25
